page_num,classification,col_count,col_count_flag,col_00,col_01,col_02,col_03,col_04,col_05,col_06,col_00_raw_repr
12,ACCEPTED,7,OK,23-003,RFP,Solution to Manage Backup and Recovery of On-Premise and Cloud Servers and Systems,2023-11-17,Teknicor Corporation,N/A,No,'23-003'
12,ACCEPTED,7,OK,23-003,RFP,Solution to Manage Backup and Recovery of On-Premise and Cloud Servers and Systems,2023-11-17,GlassHouse Systems Inc.,N/A,No,'23-003'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,Montrose Environmental Group,"$ 156,185.00",Yes,'23-347'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,GHG Accounting Services Ltd.,N/A,No,'23-347'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,AECOM Canada Ltd.,N/A,No,'23-347'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,RWDI AIR Inc,N/A,No,'23-347'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,Ramboll Canada Inc,N/A,No,'23-347'
12,ACCEPTED,7,OK,23-347,RFP,Development of an Industrial Emissions Inventory for the Metro Vancouver and Fraser Valley Regions,2023-11-17,Ainsworth Inc,N/A,No,'23-347'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,Entuitive Corporation,"$ 393,116.30",Yes,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,McCuaig & Associates Engineering Ltd,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,Read Jones Christoffersen Ltd,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,Absolute Building Science Strata Engineering Inc,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,Evoke Building Engineering Inc,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,EXP Services Inc,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,IRC Building Sciences Group Inc.,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,LDR Engineering Group,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,Stephenson Engineering Group,N/A,No,'23-113'
12,ACCEPTED,7,OK,23-113,RFP,"Design Consultant for Balcony, Windows and Cladding Rehabilitation",2023-11-21,WSP Canada Inc.,N/A,No,'23-113'
12,ACCEPTED,7,OK,22-514,RFP,Coquitlam Lake Water Supply Project - Project Definition Phase 2-Geotechnical Investigation,2023-11-28,WSP Canada Inc.,"$ 9,260,144.00",Yes,'22-514'
12,ACCEPTED,7,OK,22-514,RFP,Coquitlam Lake Water Supply Project - Project Definition Phase 2-Geotechnical Investigation,2023-11-28,Tetra Tech,N/A,No,'22-514'
12,ACCEPTED,7,OK,22-514,RFP,Coquitlam Lake Water Supply Project - Project Definition Phase 2-Geotechnical Investigation,2023-11-28,Stantec,N/A,No,'22-514'
12,ACCEPTED,7,OK,23-427,CSA,Microsoft Enterprise Agreement,2023-11-29,Microsoft Canada Inc.,"$ 10,800,000.00",Yes,'23-427'
12,ACCEPTED,7,OK,22-365,RFQ,Fleet Outfitting Services,2023-12-07,AVO Vehicle Outfitting,"$ 1,320,000.00",Yes,'22-365'
12,ACCEPTED,7,OK,22-365,RFQ,Fleet Outfitting Services,2023-12-07,Hilite Truck,,Yes,'22-365'
12,ACCEPTED,7,OK,22-365,RFQ,Fleet Outfitting Services,2023-12-07,Sterling Fleet Outfitters,,Yes,'22-365'
12,ACCEPTED,7,OK,23-400,SS/NOIC,Survey Asset Replacement Plan,2023-12-07,SPATIAL TECHNOLOGIES (2017) INC,"$ 300,000.00",Yes,'23-400'
12,ACCEPTED,7,OK,23-329,ITT,Contractor for MUA Replacement at Claude Douglas,2023-12-08,Vasto Builders Inc,"$ 238,800.00",Yes,'23-329'
12,ACCEPTED,7,OK,23-329,ITT,Contractor for MUA Replacement at Claude Douglas,2023-12-08,Enduro Construction Ltd.,N/A,No,'23-329'
12,ACCEPTED,7,OK,23-329,ITT,Contractor for MUA Replacement at Claude Douglas,2023-12-08,Ram Mechanical Ltd.,N/A,No,'23-329'
12,ACCEPTED,7,OK,23-329,ITT,Contractor for MUA Replacement at Claude Douglas,2023-12-08,Ainsworth,N/A,No,'23-329'
12,ACCEPTED,7,OK,23-329,ITT,Contractor for MUA Replacement at Claude Douglas,2023-12-08,Entity Mechanical Ltd.,N/A,No,'23-329'
12,ACCEPTED,7,OK,23-356,RFP,Supply and Installation of Inductively Coupled Plasma (ICP) Emission Spectrometer System,2023-12-21,"Agilent Technologies Canada, Inc.","$ 113,612.90",Yes,'23-356'
12,ACCEPTED,7,OK,23-020,RFP,Inspection Program for Sewer Outfalls,2023-12-22,ASI Group Ltd. dba ASI Marine,"$ 168,040.00",Yes,'23-020'
12,ACCEPTED,7,OK,23-020,RFP,Inspection Program for Sewer Outfalls,2023-12-22,AquaCoustic Remote Technologies,N/A,No,'23-020'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Kerr Wood Leidal Associates Limited,"$ 140,800.00",Yes,'23-345'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Raincoast Conservation Foundation,N/A,No,'23-345'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Dynamic Ocean Consulting Limited,N/A,No,'23-345'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Zoetica Wildlife Research Services Limited,N/A,No,'23-345'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Essa Technologies Limited,N/A,No,'23-345'
12,ACCEPTED,7,OK,23-345,RFP,10-year Salmon Enhancement Action Plan,2023-12-22,Ausenco Engineering Canada Incorporated,N/A,No,'23-345'
